Nom,Link,Ingredients,Preparacio,Tags
Tió de castanyes i xocolata amb cor de formatge fresc,https://www.lapastaperalscatalans.cat/receptes/postre/tio-de-castanyes-i-xocolata-amb-cor-de-formatge-fresc.html,"1 kg de castanyes, 250 g de sucre, 70 g de cacau pur, 1 got de rom, 50 g de xocolata negra, 200 g de formatge Philadelphia, 40 g de mantega pomada, 60 g de sucre llustre, ","
Unes postres per les festes. Recepta de la meva nonna Antonietta. Aquest pastís té forma de un petit tió. Es prepara amb castanyes bullides, cacau, sucre, xocolata negra i té un cor de crema feta amb formatge Philadelphia, mantega i sucre de llustre.
He decorat el pastís amb fulles de xocolata, gerds i confits de xocolata, però us podeu deixar guiar per la vostra imaginació.

Per el farciment
Amb molta paciència peleu les castanyes.

Poseu-les en una olla amb aigua freda i cap al foc fins que estiguin cuites. Escorreu-les i espereu que es refredin.

Traieu-hi la pela de dins que ara caurà molt fàcilment  i passeu-les per el turmix. Afegiu-hi el cacau, el sucre i el rom i mescleu-los fins a obtenir una massa compacta.

Trenqueu la xocolata en trossos molt petits i incorporeu-la a la massa de castanyes.

Ara poseu la massa sobre paper forn i, amb l’ajuda d’un corró, aplaneu-la fins a obtenir un rectangle d’un parell de centímetres de gruix i prepareu el farcit.
En un bol mescleu el formatge amb la mantega pomada i el sucre llustre.

Poseu el farcit al mig del rectangle, tanqueu-lo i doneu-li la forma d’un tió. Us aconsello de fer-lo amb les mans mullades.
Emboliqueu-lo amb paper film i deixeu-lo reposar a la nevera per unes hores abans de menjar-lo.
Mentrestant podeu preparar les fulles de xocolata per decorar-lo.
Agafeu unes fulles grans, les que preferiu. Foneu xocolata negra al microones o al bany maria i pinteu les fulles per la part del darrere.

Poseu-les sobre un full d’alumini i deixeu-les al congelador per 5 minuts. Traieu-les, doneu-li una segona capa de xocolata i cap al congelador. Una tercera capa i cap al congelador. Com més capes millor. Quan ja heu de decorar el pastís separeu amb delicadesa la fulla de la xocolata i ja les teniu.

T'ha agradat? Comparteix-ho!",['castanyes']
"Linguine amb all, oli, peperoncino i calamars",https://www.lapastaperalscatalans.cat/receptes/peix/linguine-amb-all-oli-peperoncino-i-calamars.html,,"
També es necessita una llimona, mig got de vi blanc, julivert i pa ratllat.
Bona amb linguine, spaghetti, o aquells espaguetis negres que us agraden tant.

Comenceu posant l’aigua a bullir, que mentre bull i es cou la pasta, la resta ja estarà fet.
Escalfeu l’oli en una paella amb dos grans d’all i una mica de bitxo.
Afegiu-hi els calamars nets, rentats i tallats a rodanxes. Rectifiqueu de sal i pebre al gust, deixeu-ho coure tapat durant 5 minuts.
Afegiu-hi una mica de vi blanc, deixeu-lo evaporar.
Afegiu la ratlladura de llimona, el julivert i remeneu amb freqüència fins que els calamars estiguin cuits, uns 4 minuts (no ho coeu massa)
Afegiu la pasta al dente, remeneu-ho, afegiu-hi una mica d’aigua de cocció de la pasta i després una mica de pa ratllat. Afegiu més aigua de cocció si cal.
Serviu immediatament!
Buon appetito
T'ha agradat? Comparteix-ho!",['calamars']
Pa de plàtan,https://www.lapastaperalscatalans.cat/receptes/postre/pa-de-platan.html,"3 plàtans molt madurs, 1 ou, 150 g de sucre morè, 150 g de farina, 60 ml d’oli de gira-sol, 1 cullereta d’extracte de vainilla, 1 sobre de llevat en pols, 100 g perles de xocolata, ","
O com diu tothom, banana bread, però que no sigui jo a tirar la primera pedra.
Us he compartit un parell de vegades aquesta recepta a Instagram, la deixo aquí per tenir-la a mà. I com l’he tornat a fer per tercera vegada en una setmana…
Jo ho barrejo tot junt en la Termomix. Si no aixafeu els plàtans, reserveu, després bateu l’ou amb el sucre, afegiu l’oli, la farina, el llevat, els plàtans, la vainilla i per últim la xocolata.
En forn per 30 minuts a 170°
Buon appetito!

Un post condiviso da Antonella Speranza (@pastacatalans)
 

Un post condiviso da Antonella Speranza (@pastacatalans)
 
T'ha agradat? Comparteix-ho!",[]
Pasta amb crema de pebrots i tonyina,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-crema-de-pebrots-i-tonyina.html,"360 g de pasta curta. Jo he fet servir pennoni, o sigui uns macarrons molt grans., 2 pebrots vermells, 1 llauna de tonyina, un grapat d’olives negres d’Aragó, oli d’oliva, 1 gra d’all, bitxo
julivert, ","
Primer de tot, la foto no li fa justícia a aquesta recepta. Els tornaré a fer i faré una foto més maca.
Segon, em faltava el julivert.
Aquí la recepta com hauria de ser.
Escaliveu els pebrots, jo els faig en una graella elèctrica, els peleu, li traieu les llavors i la part blanca interior.

Traieu el pinyol a les olives.
Coeu la pasta en abundant aigua amb sal.
Passeu els pebrots pel minipimer afegint una mica de sal i un cullerot d’aigua de cocció de la pasta.
En una cassola on després hi abocareu la pasta, escalfeu l’oli i saltegeu l’all i el bitxo, afegiu-hi els pebrots, la tonyina i les olives i deixeu que faci xup xup per uns minuts.


Escorreu la pasta molt al dente. Continueu la cocció a la cassola un parell de minuts més afegint dues cullerades d’aigua de cocció. Al final afegiu-hi el julivert picat i cap al plat.
Buon appetito!

Un post condiviso da Antonella Speranza (@pastacatalans)
 
T'ha agradat? Comparteix-ho!","['olives', 'pebrots', 'tonyina']"
Lasanya d’albergínies,https://www.lapastaperalscatalans.cat/receptes/salses/lasanya-dalberginies.html,"500 g de lasanya, aprox., 3 albergínies, 800 g de tomàquets, 3 grans d’all, oli extra verge d’oliva, 400 g de mozzarella a talls o esmicolada. Aquesta vegada he fet servir una scamorza que m’he emportat d’Itàlia., sal, 15 fulles d’alfàbrega (més o menys), parmesà ratllat, ","
Una recepta de la segona edició del llibre, una variant de la pasta amb albergínies al forn.
Com que els ingredients principals són tomàquets, albergínies i alfàbrega és un plat típic d’estiu, que es menja tebi.
Comenceu per les albergínies. Talleu-les en el sentit de la llargada i poseu-les en un colador amb una mica de sal i amb un pes a sobre perquè vagin traient l’amargor i perquè no absor- beixin tant d’oli en el moment de fregir-les. Al cap de mitja hora passeu-les per aigua, escorreu-les bé (les podeu assecar amb un drap) i fregiu-les. Poseu-les sobre paper de cuina i reserveu-les.
Aquesta vegada però jo no les he fregit, les he passat per el grill del forn.
Prepareu una salsa amb poc oli, els alls sencers i els tomàquets pelats i trossejats. Ajusteu el punt de sal i coeu-la durant 20 mi- nuts. Quan estigui feta, afegiu-hi l’alfàbrega (però reserveu-ne unes fulles per decorar), apagueu el foc, tapeu-la i deixeu que reposi.
Per la lasanya millor fer servir la lasanya amb ou. Si no feu servir la lasanya fresca, doneu-li un bull primer.
Munteu la lasanya. Primer una capa fina de salsa de tomàquet, després la pasta, una capa d’albergínies, una de mozzarella, una de salsa i així fins que s’acabi. Completeu-ho amb una capa de pasta, una de salsa de tomàquet i abundant parmesà ratllat.
Poseu-ho al forn durant 30 minuts a 180 oC.
Quan traieu la lasanya del forn, la podeu decorar amb les fulles d’alfàbrega que heu guardat.
Queda millor tébia.
T'ha agradat? Comparteix-ho!",[]
Orecchiette all’ortolana (versió estiuenca),https://www.lapastaperalscatalans.cat/receptes/vegetarianes/orecchiette-allortolana-versio-estiuenca.html,"350 g de pasta, 1 albergínia, 1 carbassó, 3 o 4 pebrots verds, 1 ceba, 10 tomàquets cirerols o 5 tomàquets per sucar, 2 grans d’all sencers i pelats, molta alfàbrega, molt parmesà, oli, sal, ","
El dimecres passat va sortir aquesta recepta meva al diari Ara. La publico aquí també per a que quedi arxivada al blog també.
La meva versió de la pasta all’ortolana, que en italià vol dir amb verdures de l’hort, és un plat ple de colors, molt perfumat i que es pot menjar calent o a temperatura ambient. Dic la meva versió perquè no hi ha una recepta exacta per aquest plat. Varia a segona de les verdures de la temporada i varia la preparació de les verdures: hi ha qui les fregeix, qui les passa pel forn, o qui les estova a la cassola fent xup-xup.
Per aquesta recepta he utilitzat les orecchiette, un format de pasta en forma d’orella típica de la Puglia, el taló d’Itàlia. M’agraden perquè mantenen un punt més dur que no perden a repassar-les a la cassola amb les verdures quedant al dente.
També podeu utilitzar macarrons o espirals o farfalle.
Les verdures les he cuit en tres maneres diferents, ara us explico.

Talleu totes les verdures en daus petits i coeu-les per separat.

Els carbassons trobo que quedin millor fregits, si no s’estoven massa. He fet servir abundant oli per fregir i els he anat fent en petites quantitats.
Les albergínies queden millor al forn, posades sobre paper amb un rajolí d’oli, o en la fregidora d’aire, també amb poquíssim oli. Fregides estan boníssimes, però xuclen massa oli.
Els pebrots queden perfectes en la fregidora d’aire, si no la teniu, saltejats a la paella amb poc oli.

Una vegada preparades les verdures, poseu l’aigua a bullir (recordeu, la proporció és 1 litre d’aigua i 10 g de sal per cada 100 g de pasta).
En una cassola ampla, on després hi haureu d’abocar la pasta, escalfeu un raig d’oli i abans que estigui molt calent afegiu-hi els alls i la ceba picada. Abans l’all i la ceba que agafin color, afegiu-hi els tomàquets, aixafeu-los amb una forquilla i totes les verdures. Afegiu un parell de cullerots d’aigua de cocció de la pasta i deixeu que faci xup xup 3 o quatre minuts amb la tapa posada.
Afegiu l’alfàbrega, apagueu el foc i tapeu.

Quan la pasta estigui molt al dente guardeu una tassa d’aigua de cocció, escorreu la pasta i aboqueu-la a la cassola amb les verdures amb la flama encesa i forta. Saltegeu la pasta i afegiu-hi un altre cullerot d’aigua de cocció, el parmesà, aneu fent un altre minut i ja la teniu.
(Foto 4 – no és massa bona)
Emplateu-ho, una mica més de parmesà si voleu, i buon appetito!
 
 
Un post condiviso da Antonella Speranza (@pastacatalans)

T'ha agradat? Comparteix-ho!",[]
Panino d’estiu,https://www.lapastaperalscatalans.cat/receptes/plats-napolitans-tradicionals/panino-destiu.html,"Albergínies, Tomàquets (he fet servir els cirerols però m’agrada més qualsevol tomàquet maco tallat petit serveix), Mozzarella, Alfàbrega, Orenga, Peperoncino (bitxo), All, Un bon pa, Oli d’oliva, ","
Segon només al panino amb pebrots que un dia ja us explicaré, aquest és un dels millors entrepans d’estiu.
Perfecte per la platja, per anar d’escursiò o pel tupper.
Primer preparem les albergínies. Més senzill, impossible. Talleu les albergínies a rodanxes i passeu-les per la planxa, sense oli. Quan les tingueu totes rostides, en un contenidor poseu-hi una capa d’albergínies; afegiu-hi unes quantes làmines d’all, un puntet de sal, una mica de bitxo, una mica d’orenga i cobriu amb oli.
Feu una altra capa d’albergínies i un altra vegada all, sal, bitxo, orenga, oli. Continueu fins que s’acabin les albergínies. Al final totes les albergínies han d’estar cobertes amb oli. Abans d’utilitzar-les servir espereu unes hores. Si les albergínies xuclen l’oli, afegiu-n’hi més.
Aquestes albergínies es poden guardar a la nevera dies. Són bones per acompanyar carn a la brasa, amanides, formatge, per posar a l’amanida de pasta o per aquest fantàstic panino.
Preparem els tomàquets: els tallem molt petits i els amanim amb sal, una mica d’all, oli, alfàbrega. Si feu servir tomàquets per amanir peleu-los, quedaran millor.
Preparem el pa: a mi m’agrada passar-lo per la planxa per a que quedi torrat.
Tallem la mozzarella.
Muntem el panino amb una capa d’albergínies, després la mozzarella, després els tomàquets.
El tanquem i buon appetito!
T'ha agradat? Comparteix-ho!",[]
Brisa per crostata di marmellata,https://www.lapastaperalscatalans.cat/receptes/postre/brisa-per-crostata-di-marmellata.html,"80 g de sucre, 300 g de farina, 1 ou, 1 rovell, 130 g de mantega, la pell ratllada d’una llimona, ","
Us deixo aquí la recepta de la pasta brisa dolça, pasta frolla en italià, que faig servir com a base per les crostate de fruita, melmelada, galetes i per la pastiera.
Sempre surt bé, èxit assegurat.
Si teniu un robot de cuina, tritureu la pell de llimona amb el sucre. Si no, ratllada ja està bé. En un bol poseu la farina, el sucre amb la llimona, feu un forat al mig, afegiu els ous i la mantega a trossets. Aneu treballant la massa amb les mans fins a obtenir com unes molles. Continueu treballant fins a formar una bola, emboliqueu-la en paper film i a la nevera per una mitja hora.
En aquí hi vaig posar maduixes del maresme amanides amb una mica de sucre, molt poc, i suc de llimona. En vaig fer una amb albericocs, no trobo la foto.
En aquestes altres melmelada.
Ja em direu!

Un post condiviso da Antonella Speranza (@pastacatalans)
 

Un post condiviso da Antonella Speranza (@pastacatalans)
 

Un post condiviso da Antonella Speranza (@pastacatalans)
 

Un post condiviso da Antonella Speranza (@pastacatalans)
 
T'ha agradat? Comparteix-ho!",['maduixes']
Amanida de pasta amb albergínia escalivada,https://www.lapastaperalscatalans.cat/receptes/amanides/amanida-de-pasta-amb-alberginia-escalivada.html,"80 g de pasta, he fet servir espirals integrals, 1 albergínia, 2 tomàquet, oli, sal, all, alfàbrega, mozzarella o formatge de cabra o feta, ","
Tornen les amanides de pasta, que és l’única pasta que s’admet en el taper de la feina o de la platja. Heu donat un cop d’ull a totes les que hi són al blog? Aquí el llistat complert.
Aquesta me l’he tret de la manega l’altre dia, que tenia albergínies per escalivar.
Quasi no cal explicació: peleu els tomàquets (el podeu escaldar amb aigua calenta per a que sigui més fàcil treure la pela), escaliveu les albergínies (a mi m’agrada com queden a la graella elèctrica, i si no al forn).
Barregeu els tomàquets pelats i tallats amb l’albergínia, uns trossets d’all (faig trossos grans perquè després es puguin treure), abundant alfàbrega, sal i oli i deixeu reposar per una hora més o menys.
Coeu la pasta i sense passar-la per aigua, afegiu-la a les verdures. L’escalfor de la pasta farà que els sabors es barregin bé entre ells. Deixeu refredar la pasta i abans de servir afegiu-hi el formatge de vostra preferència. Tenia mozzarelline, queda molt bé també la feta o un formatge de cabra, o escates de parmesà.
Buon appetito!
T'ha agradat? Comparteix-ho!",['albergínies']
Tubettoni amb sofregit i popets,https://www.lapastaperalscatalans.cat/receptes/peix/tubettoni-amb-sofregit-i-popets.html,"320 g de pasta, ½ kg de popets, Sofregit de dos cebes grans, Pèsols a voluntat, 1 lt de fumet i si no hi ha prou aigua calenta, Oli, sal i pebre, ","
L’altre dia anava a fer un arròs amb popets. Tot ho tenia: el sofregit, els popets, el fumet fet meu… excepte l’arròs. A grans mals, grans remeis: faig fer servir tubettoni i els vaig coure com si fos un risotto, afegint fumet primer i després aigua calenta. I tot molt bé.
Feu el vostre sofregit, afegiu-hi els popets. Deixeu coure per 5 minutets, afegiu-hi la pasta i el fumet.

Quan la pasta estigui casi feta, afegiu-hi els pèsols. I res, fumet a poc a poc i si s’acaba podeu acabar la cocció anant afegint aigua calenta.

Tasteu-ho per si està bé de sal, si hi voleu posar julivert fresc al final hi queda bé, jo no en tenia, i després d’emplatar una mica de pebre.
Buonissimi!
Buon appetito!
T'ha agradat? Comparteix-ho!",[]
Pastiera,https://www.lapastaperalscatalans.cat/receptes/plats-napolitans-tradicionals/pastiera.html,"80 g de sucre, 300 g de farina, 1 ou, 1 rovell, 130 g de mantega, la pell ratllada d’una llimona., 500 g ricotta, 400 g sucre, 5 rovells, 1 ou, 100 g fruita confitada, 500 g blat cuit, 60 ml d’aigua de millefiori, 300 ml llet, 50 g de mantega o llard, la pela d’una llimona, una rama de canyella, ","
La pastiera és un pastís de pasta brisa farcida d’una barreja de ricotta, sucre, ous i blat bullit amb llet, coberta amb tires de la mateixa pasta brisa entrellaçades. La tradició diu que han de ser set, perquè representen els tres Decumani i els quatre Cardini  del centre històric de Nàpols. La massa queda cruixent mentre el farcit és suau. El color és groc daurat molt intens. L’aroma i el sabor canvien segons les espècies i aromes utilitzats durant la preparació. A la recepta clàssica, els aromes utilitzats són canyella, pell de taronja i aigua de flors de taronger.
L’origen de la pastiera està vinculat al culte a Cerere i a l’ou que les sacerdotesses portaven en processió,  símbol de renaixement que va passar a la tradició cristiana. També hi ha la llegenda de la sirena Partenope o aquella dels pescadors…
La recepta, modificada i perfeccionada als monestirs del centre de Nàpols, fa famosa la pastiera de les monges del convent de San Gregorio Armeno.
Cada casa té la seva recepta, com per tot. És costum fer-ne més d’una i regalar-la a amics i familiars. Recordo quan passàvem Pasqua a casa del tiet Ottavio, a la muntanya. Érem sempre entre 20 i 25 entre tiets, tiets avis, cosins i gent variada. Sempre hi havia més de 10 pastiere i les primeres a desaparèixer eren sempre les mateixes. L’avia, per no ferir la sensibilitat de ningú, agafava trossos de les pastiere menys apreciades i els amagava…. la reina de la diplomàcia.
La recepta que triomfa a casa meva és aquesta. A Instagram he penjat un petit reel. La pastiera no és lo meu. Faig el millor que puc!
El blat i l’aigua s’han de comprar en una botiga de productes italians. A mi me’ls ha enviat mamma.
Per la brisa:
Per el farcit
 
En una cassola escalfeu el blat amb la pela de la llimona, la mantega, la rama de canyella i la llet fins a obtenir una textura cremosa i deixeu refredar. Abans d’utilitzar-ho traieu-hi la canyella i la llimona.
Barregeu la ricotta amb el sucre, afegiu-hi els rovells i l’ou, el blat i l’aigua de millefiori i la fruita confitada tallada molt petita.
Folreu un motllo amb la massa brisa, amb un cullerot ompliu-lo de la barreja, i completeu amb les set tires de massa.
Al forn per una hora a 160º, o fins que estigui ben daurat.
Buon appetito i Buona Pasqua!

Un post condiviso da Antonella Speranza (@pastacatalans)
 
T'ha agradat? Comparteix-ho!",[]
Risotto en general,https://www.lapastaperalscatalans.cat/receptes/salses/risotto-en-general.html,,"
Una mica com us passa amb vosaltres amb l’arròs, no hi ha un Evangeli del risotto, però sí algunes passes bàsiques que asseguren l’èxit absolut.
El primer pas en l’elaboració de cada risotto és torrar l’arròs, pas fonamental que permet que el gra mantingui la seva consistència i no doni l’efecte d’arròs bullit. Torrar l’arròs vol dir saltar-lo a la cassola uns minuts.
Per qualsevol risotto, per mi la base és mantega i ceba picada. La deixo coure en la mantega fins que es torni transparent. Després hi afegeixo l’arròs i el torro fins que quedi brillant.
Immediatament després s’afegeix el vi blanc. L’alcohol equilibrarà el sabor del risotto amb la seva acidesa, i també dissoldrà els greixos, donant com a resultat un risotto cremós.
La cocció: el temps de cocció d’un risotto oscil·la entre 15 i 18 minuts. Depèn de l’arròs. El caldo s’ha d’anar abocant a poc a poc a la cassola, i el caldo que sigui bo i no massa potent. Quan faig caldo, sempre en faig de sobre i el congelo per fer-ne risotto quan calgui. O si no, bullint api, pastanagues i una ceba en aigua amb sal i pebre durant només 10 minuts, ja teniu un bon caldo de verdures.
Durant la cocció és el moment d’afegir els ingredients principals del vostre risotto. No hi ha una norma general, però jo cuino els ingredients per separat, siguin els que siguin i els afegeixo casi al final. Tan bon punt l’arròs hagi arribat a la cocció adequada retireu-lo del foc. Afegiu-hi uns trossos de mantega, el parmesà i remeneu-ho fins que tot estigui ben amalgamat, la mantecatura. És molt important equilibrar bé les dosis per evitar tenir un risotto massa líquid, o per contra, massa sòlid i compacte. Així que encara conserveu una mica de brou per aquesta fase, que podeu afegir si voleu donar una consistència més cremosa a l’arròs.
El risotto d’avui ha sigut un risotto de ragù, o sigui l’ingredient principal que vaig afegir al principi juntament amb la primera dosis de caldo, van ser dos cullerots de ragù.
Al final hi vaig afegir scamorza affumicata i que us he de dir… avui ho necessitava.
Buon appetito!
T'ha agradat? Comparteix-ho!",['arròs']
Casarecce alla boscaiola – La pasta per als refugiats,https://www.lapastaperalscatalans.cat/receptes/salses/casarecce-alla-boscaiola-la-pasta-per-als-refugiats.html,"320 g de pasta, 1 ceba petita, 30 g de ceps secs, 100 g de cansalada viada en talls gruixuts, 600 g de tomàquets madurs (poden serde llauna), 50 g d’olives d’Aragó, 50 ml d’oli, sal i pebre, ","
[English version]
La pasta per als refugiats: el repte.
Per cada 5€ recollits, publicaré fotos, ingredients, preparació i si puc vídeo (que no és lo meu) de una recepta inèdita del llibre La pasta per al catalans, que ja no està a la venda.
No se vosaltres, però jo estic vivint unes setmanes amb angoixa, amb una sensació de impotència. Les meves fotos, les receptes, lo fútil, el viatge que acabo de fer, em sembla tot una mica frívol, fora de lloc. Però tenim la responsabilitat de continuar a viure, de fer coses.
Com lo meu al final és un hobby, una passió, un passatemps, i m’agrada compartir lo que faig, he decidit utilitzar-ho per recollir fons. A veure que passa. I gràcies per haver llegit fins aquí. Podeu fer les vostres donacions directament a Instagram. L’import va interament a Unicef, no hi ha mínim, pot ser totalment anònim. Gràcies!
L’ ingredient principal de la pasta alla boscaiola (que en ita- lià vol dir «del bosc») són els bolets, preferiblement ceps. La recepta té moltes variants: amb tomàquet, amb crema de llet, amb salsitxa… o sense. Aquesta, acompanyada d’olives negres, és la que més m’agrada. I com els ceps frescos no són fàcils de trobar (especialment, quan no n’és la temporada), la farem amb ceps secs.
Poseu els bolets en remull en aigua tèbia i deixeu-los-hi una hora, com a mínim.
Traieu els pinyols a les olives i reserveu-les.
Talleu la cansalada a dauets i piqueu la ceba.
Peleu els tomàquets (si voleu anar per feina, escaldeu-los abans;
així us serà més fàcil), traieu-ne les llavors i talleu-los a trossos no massa petits.
Escalfeu l’oli en una paella grossa i sofregiu-hi la ceba. Abans que agafi color, afegiu-hi la cansalada i coeu-la fins que les vetes de greix es tornin transparents.
Afegiu-hi els tomàquets, salpebreu-ho i coeu-ho amb tapa durant 10 minuts.
Afegiu-hi les olives i els bolets ben escorreguts. Coeu-ho tot plegat 10 minuts més amb el foc baix i sense tapa, fins que els tomàquets estiguin cuits.
Bulliu la pasta en abundant aigua salada i quan estigui al dente torneu-la a abocar a l’olla de cocció. Afegiu-hi la meitat de la salsa i remeneu-ho. Emplateu-ho i completeu cada plat amb un cullerot de salsa més i una bona picada de julivert.
La mateixa preparació podeu fer-la amb ceps frescos, si és temporada i en trobeu. En aquest cas, netegeu-los amb un drap humit, talleu-los a làmines i afegiu-los al sofregit de ceba i cansalada. Quan estiguin gairebé cuits, afegiu-hi els tomàquets.
 
 
Un post condiviso da Antonella Speranza (@pastacatalans)

T'ha agradat? Comparteix-ho!","['cansalada viada amb pebre', 'ceps secs', 'olives']"
Taralli napoletani,https://www.lapastaperalscatalans.cat/receptes/plats-napolitans-tradicionals/taralli-napoletani.html,"70 g d’aigua tèbia, 60 g de farina de força, 6 g de llevat fresc (1/4 del que trobeu al súper), mitja cullereta de sucre, Lievitino, 270 g de farina, 70 g d’aigua, 140 g de llard, una cullereta de sal, 3 culleretes de pebre, 100 g d’ametlles torrades + 2 ametlles per tarallo, ","
I Taralli ‘nzogna e pepe (galetes salades fetes amb llard de porc, pebre i ametlles) són els reis del menjar de carrer a Nàpols. Taralli i una cervesa a la vora del mar, un clàssic.
La història ens diu que van néixer de la necessitat dels forners napolitans de no malgastar les restes de la massa del pa. Així, a finals del segle XVIII van començar a produir aquestes galetes salades, afegint a la massa llard de porc, pebre i ametlles.
Després de proves i més proves finalment he trobat la recepta quasi perfecta dels taralli.
Dic quasi perquè mai se semblaran al 100% als del forn, però aquesta és la versió més semblant de totes.
Per el lievitino (petit llevat? no se com es diu en català, no és la massa mare)
Per la massa
Primer de tot prepareu el lievitino: desfeu el llevat a l’aigua, afegiu la farina i el sucre, barregeu i deixeu reposar per una hora, fins que dobli el seu volum. Quedarà líquid, és normal.
 
Talleu les ametlles amb ganivet. No les piqueu amb robot perquè quedarien massa farinoses i volem trossos més grossos.

Quan el lievitino hagi pujat de volum, en un bol poseu en aquest ordre, la farina, el llard, l’aigua, sal i pebre, lievitino. Comenceu a amassar, afegiu-hi les ametlles fins a obtenir una massa com aquesta. No cal treballar-ho gaire.

Separeu la massa en boletes de 50 g.

Talleu cada boleta per la meitat i feu-ne uns cilindres d’un 10-12 cm cadascú.

Enrotlleu-los i doneu-li una forma rodona.
 
Col·loqueu-los en la safata del forn, sobre paper forn. Decoreu cada tarallo amb dos ametlles senceres. Perquè s’enganxin les haureu de mullar.

Deixeu reposar els taralli per un parell d’hores. No pujaran gaire, és normal.
Enforneu-los a 160 g, forn ventilat, per 50 minuts aprox, fins que estaran daurats.
L’ideal és menjar-los com aperitiu, amb una cervesa gelada.
Buon appetito!
T'ha agradat? Comparteix-ho!",[]
Un altra pasta amb carbassa,https://www.lapastaperalscatalans.cat/receptes/vegetals/un-altra-pasta-amb-carbassa.html,"400 g de carbassa ja pelada, 400 g de pasta curta (jo he fet servir uns macarrons ratllat Rummo), 100 g de cansalada viada (o de botifarra esmicolada), pa ratllat
all, oli, sal, bitxo, ","
Torna la tardor i torna la carabassa. En aquest enllaç trobeu totes les receptes que tinc amb carbassa, i ara una de nova, amb la carbassa cuita en el forn en lloc que estofada.
Talleu la carbassa en llesques primetes, poseu-la en una safata, sobre paper forn, amb un raig d’oli i una mica de sal. Coeu-la amb el grill a màxima temperatura, 5 minuts per costat.


Poseu l’aigua a bullir i mentrestant escalfeu un raig d’oli generós en una paella ampla, on desprès hi haureu d’abocar la pasta. Abans que s’escalfi massa poseu-hi dos grans d’all sencers i pelats i bitxo al gust.
Afegiu-hi la cansalada tallada a trossets, o la botifarra esmicolada, o les dues coses o cap per fer la mateixa recepta vegetariana.
Quan la carn estigui feta afegiu-hi la carbassa i remeneu fins que estigui tot bé amalgamat.

Qual la pasta estigui al dente, afegiu-la a la paella amb la carbassa amb la flama encesa. Afegiu-hi dues cullerades de pa ratllat, una mica d’aigua de cocció i aneu remenant fins a obtenir la textura desitjada.


Buon appetito!
T'ha agradat? Comparteix-ho!",['carbassa']
"Pasta amb carbassons, tonyina, llimona i perfum d’alfàbrega i menta",https://www.lapastaperalscatalans.cat/receptes/peix/pasta-amb-carbassons-tonyina-llimona-i-perfum-dalfabrega-i-menta.html,"200 g de pasta curta, Un carbassó de mida mitjana o dos petits, Una llauna de tonyina, Una llimona, Una branqueta de menta, Unes fulles d’alfàbrega, Oli per fregir, Oli d’oliva, Sal i pebre, ","
Aquest estiu passat la Trini Gilbert em va demanar una recepta per l‘ARA Mengem i li vaig proposar aquesta combinació. A mi em va agradar molt, ja em direu.
Aquest format de pasta es diu gemelli.

Talleu el carbassó a rodanxes primetes i fregiu-lo en abundant oli calent (jo prefereixo fregir amb oli de girasol).

En una paella ampla, on després anireu a remenar la pasta amb el condiment, escalfeu un raig abundant d’oli d’oliva.
Quan estigui calent poseu-hi l’alfàbrega i la menta, tapeu-ho i apagueu el foc. Volem que les herbes s’infusionin amb l’oli calent, sense coure.
Espereu un parell de minut i afegiu-hi els carbassons fregits (en podeu guardar un parell de rodanxes per decorar el plat), la tonyina ben escorreguda i esmicolada, el suc de mitja llimona, la pell ratllada de la llimona, sal i pebre.

Tapeu-ho i deixeu-ho reposar.
Mentrestant poseu l’aigua per la pasta a bullir (recordeu, per cada 100 g de pasta, un litre d’aigua i 10 g de sal).
Quan arrenqui el bull afegiu-hi la pasta.
Un parell de minuts abans del temps marcat al paquet, torneu a encendre el foc a la paella on hi teniu els carbassons i la tonyina, traieu-hi les herbes i amb l’ajuda d’una escumadora traieu la pasta de l’olla de cocció i aboqueu-la a la paella.

Afegiu-hi un cullerot d’aigua de cocció de la pasta.
Saltegeu la pasta amb la resta amb la flama ben forta per un parell de minuts.
Emplateu-ho i decoreu el plat amb un parell de rodanxes de carbassons, fulles d’alfàbrega.
Buon appetito!
T'ha agradat? Comparteix-ho!","['alfàbrega', 'carbassons', 'llimona', 'menta', 'tonyina']"
