Nom,Link,Ingredients,Ingredients buit
"Espaguetis all i oli, recepta per el Gran Recapte d’Aliments",https://www.lapastaperalscatalans.cat/receptes/salses/espaguetis-all-i-oli-recepta-per-el-gran-recapte-d%e2%80%99aliments.html,"espaguetis, all, oli, bitxo (si us agrada), pa ratllat, Un filet d’anxova i deixeu que es desfaci abans de abocar els espaguetis a la paella., Un filet d’ anxova i olives negres d’Aragó sense pinyols. O només olives negres, 4 o 5 cirerols, tallats per la meitat a l’oli molt calent. Xafeu-los amb una forquilla i deixeu, tapeu la paella i deixeu que l’oli agafi color (2 minuts), Una llauna de tonyina i tàperes (amb o sense olives negres i tomàquets), ",False
Pasta amb bacallà (vermella),https://www.lapastaperalscatalans.cat/receptes/peix/pasta-amb-bacalla-vermella.html,"150 gr. de bacallà per esqueixar prèviament remullat, 300 gr. de tomàquets pelats i ratllats o 1 llauna de tomàquet sencer (sense aigua), 20 olives negres d’Aragó, tàperes, 160 gr. de paccheri o espaguetis, 1 all, oli, julivert, ",False
Pasta amb salsa de porros i ricotta,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-salsa-de-porros-i-ricotta.html,"300/350 gr. de pasta (depèn de la gana), 2 porros (si en trobeu de molt prims, millor i en aquest cas 4), 150 gr. de ricotta, 60 gr.  de mantega, parmesà, pebre, ",False
Ravioli de pasta fresca,https://www.lapastaperalscatalans.cat/receptes/salses/ravioli-de-pasta-fresca.html,"Per  200 gr. de ravioli, 20 gr. de mantega, 2 cullerades de nata de cuina, parmesà ratllat, ",False
Calamarata,https://www.lapastaperalscatalans.cat/receptes/peix/calamarata.html,"350 g de pasta, 8-10 calamars mitjans (de 12 cm més o menys de manera que l’anell tingui la mateixa mida de la pasta), 4-5 tomàquets per penjar o 10-12 tomàquets xerri i una cullerada de concentrat de tomàquet (o una llauna de tomàquets triturats), mig got de vi blanc, oli, all, bitxo i julivert, ",False
Pasta amb carbassons i gambes,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-carbassons-i-gambes.html,"250 gr. de linguine o qualsevol pasta curta, elicoidali Garofalo (es troben al Caprabo), macarrons, penne rigate, rigatoni, tortiglioni o mezze maniche, 300 gr. de gambes pelades, 2 gambes per cap amb closca per decorar, 2 carbassons mitjans, 1 ceba petita, 1 sobre de safrà (0,1 gr. aproximadament), un got de vi blanc, 1 ampolleta de nata per cuinar, oli, sal, pebre, ",False
Bucatini all’amatriciana (recepta no purista),https://www.lapastaperalscatalans.cat/receptes/salses/bucatini-allamatriciana.html,"320 gr. de bucatini o penne rigate, 100 gr. d’oli, 1 ceba mitjana, 300 gr. de tomàquets pelats i a trossets o 1 llauna de tomàquet triturat, 1 llauna de tomàquet sencer (sense aigua), 150 gr. de cansalada viada amb o sense pebre negre, Formatge pecorino romano (si no en teniu podeu feu servir parmesà o un formatge de ovella curat amb gust fort), Bitxo al gust, ",False
La Genovese,https://www.lapastaperalscatalans.cat/receptes/salses/la-genovese.html,"500 gr. de llom de porc lligat, 2 kg. de cebes, una branca d’api, una pastanaga, 2 tomàquets, 150 gr. d’oli, vi negre, parmesà, sal i pebre, ",False
Pasta amb mongetes,https://www.lapastaperalscatalans.cat/receptes/llegums/pasta-amb-mongetes.html,"250 g de mongetes blanques ja cuites, 120 gr. de pistons grans,  tres tomàquets per penjar, 1 branca d’api, 1 all, alfàbrega (o no si no és temporada), sal i pebre al gust, oli generós, ",False
Pasta amb carbassa,https://www.lapastaperalscatalans.cat/tipus-de-pasta/creste/pasta-amb-carabassa.html,"500 gr. de carbassa (ja pelada, neta i tallada a trossets), 50 gr. d’oli, 2 alls, bitxo, julivert, 250 gr. de pasta, ",False
Macarrons d’estiu ràpids,https://www.lapastaperalscatalans.cat/receptes/vegetals/macarrons-destiu-rapids.html,"50 gr. de macarrons (o fusilli), 1 mozzarella fresca, 2 tomàquets, 2 cullerades d’oli, 4-5 fulles d’alfàbrega, parmesà, sal, ",False
Pasta amb bròquil,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-broquils.html,"300  de bròquil ja nets i tallats, 2 alls, 3 cullerades d’oli, bitxo, 175 gr. de pasta, parmesà, ",False
Pasta amb coliflor al forn,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-coliflor-al-forn.html,"300 gr. de pasta curta (penne rigate o tortiglioni o com en aquest cas pasta mista), 1 coliflor mitjana, 2 botifarres, 200 gr. de mozzarella de barra o aquests preparats ja triturats, parmesà, 50 gr. d’oli, all, pa ratllat, ",False
Coppola di Garibaldi,https://www.lapastaperalscatalans.cat/tipus-de-pasta/tagliatelle/coppola-di-garibaldi.html,"750 gr. de tallarines, 150 gr. de mantega, 3 ous, 1 got i mig de llet, parmesà ratllat, 200 gr. de pèsols (si voleu), 200 gr. de pernil dolç, 300 gr. de mozzarella, pa ratllat, ",False
Espaguetis aprofitats,https://www.lapastaperalscatalans.cat/receptes/salses/espaguetis-aprofitats.html,,False
Tagliatelle alla bolognese,https://www.lapastaperalscatalans.cat/receptes/salses/tagliatelle-alla-bolognese.html,"1 pastanaga, 1 ceba, 1 branca d’api, 400 g de carn picada de vedella, mig got de vi blanc, 50 g d’oli,  400 g de tomàquet triturat, ",False
Spaghetti allo scoglio,https://www.lapastaperalscatalans.cat/receptes/peix/spaghetti-allo-scoglio.html,"350 gr. de espaguetis, 750 gr. de musclos, ½ kg de cloïsses, 2 calamars mitjans, 20 gambes, 600 gr. de tomàquets pelats i a trossos o 2 llaunes de tomàquet sencer, 6 cullerades soperes d’oli, 2 alls, bitxo al gust, julivert, ",False
Espaguetis a la carbonara,https://www.lapastaperalscatalans.cat/receptes/salses/spaghetti-alla-carbonara.html,"320 gr. d’espaguetis o tortiglioni, 2 ous grans (o un ou i dos rovells), 70 gr. de pecorino romano (i si no en tenim, parmesà), 150 gr. de guanciale (i si no n’hi ha, cansalada viada amb pebre), un raig d’oli, pebre, sal, ",False
Pasta e ceci (pasta amb cigrons),https://www.lapastaperalscatalans.cat/tipus-de-pasta/pantacce/pasta-e-ceci.html,"300 g de pasta, 300 g de cigrons crus (que s’hauran de posar en aigua per 24 hores i després coure amb aigua i un raig d’oli) o cigrons de pot, una mica més., 2 alls, 3 cullerades soperes d’oli, sal, pebre negre o peperoncino, julivert, ",False
